name,muscle_target,secondary_target,push_pull,muscle_group,difficulty_level,equipment,resistance_type,img,img_bands,quantity
Standard Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Wide Front Pull-Ups,back,biceps,pull,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Military Push-Ups,chest ,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Reverse Grip Chin-ups,back ,biceps,pull,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Wide Fly Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Close Grip Overhand Pull-Ups,back,biceps,pull,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Decline Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Heavy Pants,back,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Diamond Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Lawnmower Pull,back,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Dive-bomber Push-Ups,chest,,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-12 reps
Back Flys,back,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Shoulder Press,shoulders,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Alternating Shoulder Press,shoulders,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
In & Out Bicep Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Two-Arm Tricep Kickbacks,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Deep Swimmer's Press,shoulders,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Full Suspension Concentration Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Chair Dips,triceps,shoulders,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Upright Rows,shoulders,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Static Arm Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Flip-grip Twist Tricep Kickbacks,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Standing Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Alternating Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Tricep Extensions,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Lying-down Tricep Extensions,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
In & Out Straight Arm Shoulder Flys,shoulders,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Side Tri-Rises,triceps,,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Switch Grip Pull Ups,back ,biceps,pull,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Slow-Motion 3-in-1 Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Plange Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Pike Presses,shoulders,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Floor Flys,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Overhead Tricep Extensions,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Two Twitch Speed Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Y-Presses,shoulders,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Side-to-Side Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
One Arm Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Weighted Circles,shoulders,,N/A,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Clap or Plyo Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Front-to-Back Tricep Extensions,triceps,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
One-Arm Balance Push-Ups,chest,triceps,push,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Fly-Row Presses,shoulders,,Both,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Dumbbell Cross-Body Blows,triceps,biceps,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Twenty-Ones,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,21 reps
Elbows-Out Lawnmower pull,back,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Concentration Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Reverse Grip Bent-over Rows,back,biceps,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Open Arm Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Alternating Bent-over pull,back,biceps,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Chin-Ups,back ,biceps,pull,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,Max reps
Hammer Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Curl-Up/Hammer Downs,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Superman,back,,N/A,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,5 reps (10 secs each)
Strip-Set Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
In-Out Hammer Curls,biceps,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Dumbell Pull Over,back,,pull,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Elevated Plank Row Hold,back ,core,N/A,upper,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Incline chest Press,chest,,push,upper,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,8-10 reps
Drop Squat,legs,cardio,N/A,lower,,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Sit Squat Jump,legs,cardio,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Split Jump,legs ,cardio,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
High-Knee Run,cardio,legs,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Butt Kicker,cardio,legs,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Skater Jump,cardio,legs,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,30 sec.
Super Skater Jump,cardio,legs,N/A,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Sprinter Skip,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Runner Lunge,legs,cardio,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
Long Jump Backward Hop,cardio,legs,,lower,,None,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,,60 sec.
