name,muscle_target,secondary_target,push_pull,muscle_group,diffulty_level,equipment,resistance_type
Standard Push-ups,chest,triceps,push,upper,,,,
Wide Front Pull-ups,back,biceps,pull,upper,,,,
Military Push-ups,chest,triceps,push,upper,,,,
Reverse Grip Chin-ups,back,biceps,pull,upper,,,,
Wide Fly Push-ups,chest,triceps,push,upper,,,,
Close Grip Overhand Pull-ups,back,biceps,pull,upper,,,,
Decline Push-ups,chest,triceps,push,upper,,,,
Heavy Pants,back,,pull,upper,,,,
Diamond Push-ups,chest,triceps,push,upper,,,,
Lawnmower pull,back,,pull,upper,,,,
Dive-bomber Push-ups,chest,,push,upper,,,,
Back flys,back,,pull,upper,,,,
Shoulder Press,shoulders,,push,upper,,,,
Alternating Shoulder Press,shoulders,,push,upper,,,,
In & Out Bicep Curls,biceps,,pull,upper,,,,
Two-Arm Tricep Kickbacks,triceps,,push,upper,,,,
Deep Swimmer's Press,shoulders,,push,upper,,,,
Full Suspension Concentration Curls,biceps,,pull,upper,,,,
Chair Dips,triceps,shoulders,push,upper,,,,
Upright Rows,shoulders,,pull,upper,,,,
Static Arm Curls,biceps,,pull,upper,,,,
Flip-grip Twist Tricep Kickbacks,triceps,,push,upper,,,,
Standing Curls,biceps,,pull,upper,,,,
Alternating Curls,biceps,,pull,upper,,,,
Tricep Extensions,triceps,,push,upper,,,,
Lying-down Tricep Extensions,triceps,,push,upper,,,,
In & Out Straight Arm Shoulder Flys,shoulders,,push,upper,,,,
Side Tri-Rises,triceps,,push,upper,,,,
Switch Grip Pull Ups,back,biceps,pull,upper,,,,
Slow-Motion 3-in-1 Push-ups,chest,triceps,push,upper,,,,
Plange Push-ups,chest,triceps,push,upper,,,,
Pike Presses,shoulders,triceps,push,upper,,,,
Floor Flys,chest,triceps,push,upper,,,,
Overhead Tricep Extensions,triceps,,push,upper,,,,
Two Twitch Speed Push-ups,chest,triceps,push,upper,,,,
Y-Presses,shoulders,,push,upper,,,,
Side-to-Side Push-ups,chest,triceps,push,upper,,,,
One Arm Push-ups,chest,triceps,push,upper,,,,
Weighted Circles,shoulders,,N/A,upper,,,,
Clap or Plyo Push-ups,chest,triceps,push,upper,,,,
Front-to-Back Tricep Extensions,triceps,,push,upper,,,,
One-Arm Balance Push-ups,chest,triceps,push,upper,,,,
Fly-Row Presses,shoulders,,Both,upper,,,,
Dumbbell Cross-Body Blows,triceps,biceps,push,upper,,,,
Twenty-Ones,biceps,,pull,upper,,,,
Elbows-Out Lawnmower pull,back,,pull,upper,,,,
Concentration Curls,biceps,,pull,upper,,,,
Reverse Grip Bent-over Rows,back,biceps,pull,upper,,,,
Open Arm Curls,biceps,,pull,upper,,,,
Alternating Bent-over pull,back,biceps,pull,upper,,,,
Chin-ups,back,biceps,pull,upper,,,,
Hammer Curls,biceps,,pull,upper,,,,
Curl-up/Hammer Downs,biceps,,pull,upper,,,,
Superman,back,,N/A,upper,,,,
Strip-Set Curls,biceps,,pull,upper,,,,
In-Out Hammer Curls,biceps,,pull,upper,,,,
Dumbell Pull Over,back,,pull,upper,,,,
Elevated Plank Row Hold,back,core,N/A,upper,,,,
Incline chest Press,chest,,push,upper,,,,
Drop Squat,legs,cardio,N/A,lower,,,,
Sit Squat Jump,legs,cardio,N/A,lower,,,,
Split Jump,legs,cardio,N/A,lower,,,,
High-Knee Run,cardio,legs,N/A,lower,,,,
Butt Kicker,cardio,legs,N/A,lower,,,,
Skater Jump,cardio,legs,N/A,lower,,,,
Super Skater Jump,cardio,legs,N/A,lower,,,,
Sprinter Skip,cardio,legs,,lower,,,,
Runner Lunge,legs,cardio,,lower,,,,
Long Jump Backward Hop,cardio,legs,,lower,,,,
In-and-Out Squat,legs,cardio,,lower,,,,
Single-leg Swing,legs,cardio,,lower,,,,
Low Rotational Chop,legs,cardio,,lower,,,,
Mountain Climber Switch,cardio,legs,,lower,,,,
Running Mountain Climber,cardio,legs,,lower,,,,
Spider Mountain Climber,cardio,legs,,lower,,,,
Diagonal Mountain Climber,cardio,legs,,lower,,,,
Semicircle Mountain Climber,cardio,legs,,lower,,,,
Jumping Mountain Climber,cardio,legs,,lower,,,,
Low Jumping Mountain Climber,cardio,legs,,lower,,,,
Blast-off Pushup,chest,legs,,lower,,,,
Seal Jack,cardio,,,lower,,,,
Jumping Jacks,cardio,,,lower,,,,
Cross-Body Jumping Jack,cardio,,,lower,,,,
Preditor Jacks,cardio,legs,,lower,,,,
Plank Jacks,cardio,core,,lower,,,,
Pushup Jacks,chest,triceps,,lower,,,,
Low Box Runner / Soccor,cardio,,,lower,,,,
360 Ball Runner / Soccor,cardio,,,lower,,,,
Low Box Lateral Runner,cardio,,,lower,,,,
Burpee,cardio,,,lower,,,,
Lateral 3-Step,cardio,,,lower,,,,
Alternating Fast Feed,cardio,,,lower,,,,
Single Leg Pogo Jump,cardio,,,lower,,,,
Pogo Jump,cardio,,,lower,,,,
Side to Side Hops,cardio,,,lower,,,,
Plank Hand Tap,core,chest,,core,,,,
Plank Elbow Tap,core,chest,,core,,,,
Plank Shoulder Tap,core,chest,,core,,,,
Plank Hip Tap,core,chest,,core,,,,
Plank Knee Tap,core,chest,,core,,,,
Plank Toe Tap,core,chest,,core,,,,
